crop,sow_type,sow_date,sow_med,sow_cell,sow_no_cellrowhill,sow_no_seed_per,sow_no_germ_per,sow_to_germ25_days,sow_no_thin_per,sow_heatmat,sow_heatmat_temp,sow_light_hrs,sow_light_type,sow_fert_date_1,sow_fert_type_npk_1,sow_fert_type_name_1,sow_fert_dose_1,sow_fert_date_2,sow_fert_type_npk_2,sow_fert_type_name_2,sow_fert_dose_2,sow_fert_date_3,sow_fert_type_npk_3,sow_fert_type_name_3,sow_fert_dose_3,sow_fert_date_4,sow_fert_type_npk_4,sow_fert_type_name_4,sow_fert_dose_4,transp_harden_date_srt,transp_harden_date_end,transp_date_1,transp_med_1,transp_no_srt_1,transp_no_end_1,transp_date_2,transp_med_2,transp_no_srt_2,transp_no_end_2,fert_type_npk_1,fert_type_name_1,fert_date_1,fert_amnt_per_1,fert_unit_1,fert_type_npk_2,fert_type_name_2,fert_date_2,fert_amnt_per_2,fert_unit_2,fert_type_npk_3,fert_type_name_3,fert_date_3,fert_amnt_per_3,fert_unit_3,path_type_1,path_date_1,path_ipm_type_1_1,path_ipm_date_1_1,path_ipm_type_1_2,path_ipm_date_1_2,path_ipm_type_1_3,path_ipm_date_1_3,path_type_2,path_date_2,path_ipm_type_2_1,path_ipm_date_2_1,path_ipm_type_2_2,path_ipm_date_2_2,path_ipm_type_2_3,path_ipm_date_2_3,path_type_3,path_date_3,path_ipm_type_3_1,path_ipm_date_3_1,path_ipm_type_3_2,path_ipm_date_3_2,path_ipm_type_3_3,path_ipm_date_3_3,harvest_date_1,harvest_amnt_1,harvest_unit_1,harvest_date_2,harvest_amnt_2,harvest_unit_2,harvest_date_3,harvest_amnt_3,harvest_unit_3,harvest_date_4,harvest_amnt_4,harvest_unit_4,harvest_date_5,harvest_amnt_5,harvest_unit_5,notes
dill- hera,outdoor seed,2023-04-22,raised bed- frame,,1,25,10,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrugula- garden tangy,outdoor seed,2023-04-22,raised bed- frame,,1,25,20,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dill- hera,outdoor seed,2023-05-20,raised bed- frame,,1,40,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arrugula- garden tangy,outdoor seed,2023-05-20,raised bed- frame,,1,40,35,9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cilantro,outdoor seed,2023-05-20,raised bed- frame,,1,30,27,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,broadcast corner quadrant of raised bed
carrot- touchon,outdoor seed,2023-05-20,raised bed- ground,,3,20,20,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 3 10 foot rows
sweet corn- country gentleman,outdoor seed,2023-05-31,raised bed- ground,,2,50,45,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-4-4,Espoma- Organic Garden-tone,2023-07-06,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 2 12.5 foot rows marked for 25 plants each (12 x 13 alternate at 1 foot)- two seeds per location (100 seeds total)
sweet corn- ornamental- glas gm,outdoor seed,2023-05-31,raised bed- ground,,2,50,45,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-4-4,Espoma- Organic Garden-tone,2023-07-06,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 2 12.5 foot rows marked for 25 plants each (12 x 13 alternate at 1 foot)- two seeds per location (100 seeds total)
sunflower- mammoth,outdoor seed,2023-05-31,raised bed- ground,,1,75,50,7,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 1 12.5 foot row marked for 25 plants each (12 x 13 alternate at 1 foot)- three seeds per location (75 seeds total)
carrot- touchon,outdoor seed,2023-06-01,raised bed- ground,,3,35,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 3 12.5 + 2.5  foot rows
bean- fin de bagnol,outdoor seed,2023-06-01,raised bed- ground,,1,50,18,10,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-4-4,Espoma- Organic Garden-tone,2023-07-14,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/26/23,1.5,pounds,,,,,,,,,,,,,planted 2 12.5 foot rows marked for 25 plants each (12 x 13 alternate at 1 foot)- two seeds per location (100 seeds total)
pumpkin- ct field,outdoor seed,2023-06-01,raised bed- ground,,4,6,5,10,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-12-0,Espoma- Organic Bone Meal,2023-07-14,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 4 hills of 6 seeds each within one 12.5 foot bed area
sweet corn- country gentleman,outdoor seed,2023-06-10,raised bed- ground,,2,50,45,8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-4-4,Espoma- Organic Garden-tone,2023-07-14,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 2 12.5 foot rows marked for 25 plants each (12 x 13 alternate at 1 foot)- two seeds per location (100 seeds total)
sweet corn- ornamental- glas gm,outdoor seed,2023-06-10,raised bed- ground,,2,50,45,8,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-4-4,Espoma- Organic Garden-tone,2023-07-14,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 2 12.5 foot rows marked for 25 plants each (12 x 13 alternate at 1 foot)- two seeds per location (100 seeds total)
sunflower- mammoth,outdoor seed,2023-06-15,raised bed- ground,,1,75,45,10,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 1 12.5 foot row marked for 25 plants each (12 x 13 alternate at 1 foot)- three seeds per location (75 seeds total)
bean- fin de bagnol,outdoor seed,2023-06-10,raised bed- ground,,1,50,9,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3-4-4,Espoma- Organic Garden-tone,2023-07-24,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 2 12.5 foot rows marked for 25 plants each (12 x 13 alternate at 1 foot)- two seeds per location (100 seeds total)
pumpkin- ct field,outdoor seed,2023-06-10,raised bed- ground,,4,6,3,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-12-0,Espoma- Organic Bone Meal,2023-07-24,0.25,cup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,planted 4 hills of 6 seeds each within one 12.5 foot bed area
